央视高清,#genre#
高清娱乐,http://gslbserv.itv.cmvideo.cn/6000000003000001569/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000003000001569$易视腾720
高清娱乐,http://gslbserv.itv.cmvideo.cn/2000000004000000013/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000013$易视腾720
新海南,http://gslbserv.itv.cmvideo.cn/2000000003000000011/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000011$易视腾720

电视剧01,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000084/index.m3u8?IAS$海南576
电视剧02,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000085/index.m3u8?IAS$海南576
电视剧03,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000086/index.m3u8?IAS$海南576
电视剧04,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000087/index.m3u8?IAS$海南576
电视剧05,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000409/index.m3u8?IAS$海南576
电视剧06,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000410/index.m3u8?IAS$海南576
电视剧07,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000411/index.m3u8?IAS$海南576

电视剧08,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000125/index.m3u8?IAS$海南576
电视剧09,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000238/index.m3u8?IAS$海南576

电视剧10,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000415/index.m3u8?IAS$海南576
电视剧11,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000416/index.m3u8?IAS$海南576
电视剧12,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000417/index.m3u8?IAS$海南576
电视剧13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000431/index.m3u8?IAS$海南576
电视剧14,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000433/index.m3u8?IAS$海南576

电影01,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000434/index.m3u8?IAS$海南576
电影02,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000435/index.m3u8?IAS$海南576
电影03,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000436/index.m3u8?IAS$海南576


求索纪录,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225713/index.m3u8$hlj4M1080
求索科学,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225728/index.m3u8$hlj4M1080
求索生活,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225715/index.m3u8$hlj4M1080
求索动物,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225730/index.m3u8$hlj4M1080

哈哈炫动,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226618/index.m3u8?HlsProfileId=

睛彩,#genre#
睛彩竞技,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226599/index.m3u8?HlsProfileId=
睛彩竞技,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226498/index.m3u8?HlsProfileId=
睛彩竞技,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226136/index.m3u8?HlsProfileId=
睛彩竞技,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226504/index.m3u8?HlsProfileId=
睛彩篮球,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226340/index.m3u8?HlsProfileId=
睛彩篮球,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226506/index.m3u8?HlsProfileId=
睛彩篮球,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226508/index.m3u8?HlsProfileId=
睛彩青少,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226500/index.m3u8?HlsProfileId=

北京,#genre#
北京新闻,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8?accountinfo=
北京影视,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/index.m3u8?accountinfo=
北京文艺,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8?accountinfo=
北京生活,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/index.m3u8?accountinfo=
北京国际,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8?accountinfo=
北京财经,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226560/index.m3u8?accountinfo=
北京纪实,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8?accountinfo=
北京体育休闲,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8?accountinfo=
卡酷少儿,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8?accountinfo=
北京IPTV4k,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?accountinfo=
淘电影,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?accountinfo=
淘剧场,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/index.m3u8?accountinfo=
淘娱乐,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/index.m3u8?accountinfo=
淘Baby,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8?accountinfo=
萌宠TV,http://[2409:8087:2:1::38]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?accountinfo=


北京新闻,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8?accountinfo=
北京影视,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/index.m3u8?accountinfo=
北京文艺,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8?accountinfo=
北京生活,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/index.m3u8?accountinfo=
北京国际,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8?accountinfo=
北京财经,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226560/index.m3u8?accountinfo=
北京纪实,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8?accountinfo=
北京体育休闲,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8?accountinfo=
卡酷少儿,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8?accountinfo=
北京IPTV4k,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?accountinfo=
淘电影,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?accountinfo=
淘剧场,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/index.m3u8?accountinfo=
淘娱乐,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/index.m3u8?accountinfo=
淘Baby,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8?accountinfo=
萌宠TV,http://[2409:8087:2:1::26]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?accountinfo=

北京新闻,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8?accountinfo=
北京影视,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/index.m3u8?accountinfo=
北京文艺,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8?accountinfo=
北京生活,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/index.m3u8?accountinfo=
北京国际,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8?accountinfo=
北京财经,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226560/index.m3u8?accountinfo=
北京纪实,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8?accountinfo=
北京体育休闲,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8?accountinfo=
卡酷少儿,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8?accountinfo=
北京IPTV4k,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?accountinfo=
淘电影,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?accountinfo=
淘剧场,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/index.m3u8?accountinfo=
淘娱乐,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/index.m3u8?accountinfo=
淘Baby,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8?accountinfo=
萌宠TV,http://[2409:8087:2:1::45]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?accountinfo=

北京新闻,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8?accountinfo=
北京影视,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/index.m3u8?accountinfo=
北京文艺,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8?accountinfo=
北京生活,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/index.m3u8?accountinfo=
北京国际,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8?accountinfo=
北京财经,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226560/index.m3u8?accountinfo=
北京纪实,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8?accountinfo=
北京体育休闲,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8?accountinfo=
卡酷少儿,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8?accountinfo=
北京IPTV4k,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?accountinfo=
淘电影,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?accountinfo=
淘剧场,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/index.m3u8?accountinfo=
淘娱乐,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/index.m3u8?accountinfo=
淘Baby,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8?accountinfo=
萌宠TV,http://[2409:8087:2:1::36]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?accountinfo=

北京新闻,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8?accountinfo=
北京影视,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/index.m3u8?accountinfo=
北京文艺,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8?accountinfo=
北京生活,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/index.m3u8?accountinfo=
北京国际,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8?accountinfo=
北京财经,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226560/index.m3u8?accountinfo=
北京纪实,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8?accountinfo=
北京体育休闲,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8?accountinfo=
卡酷少儿,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8?accountinfo=
北京IPTV4k,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?accountinfo=
淘电影,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?accountinfo=
淘剧场,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/index.m3u8?accountinfo=
淘娱乐,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/index.m3u8?accountinfo=
淘Baby,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8?accountinfo=
萌宠TV,http://[2409:8087:2:1::28]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?accountinfo=


北京新闻,http://183.242.49.77:8787/live/BTV%E6%96%B0%E9%97%BB/index.m3u8
北京新闻,http://218.241.192.50:8808/udp/239.3.1.159:8000
北京新闻,http://qnap.yjnhome.com:4000/udp/239.3.1.159:8000
北京影视,http://183.242.49.77:8787/live/BTV%E5%BD%B1%E8%A7%86/index.m3u8
北京影视,http://218.241.192.50:8808/udp/239.3.1.158:8000
北京影视,http://qnap.yjnhome.com:4000/udp/239.3.1.158:8000
北京文艺,http://183.242.49.77:8787/live/BTV%E6%96%87%E8%89%BA/index.m3u8
北京文艺,http://218.241.192.50:8808/udp/239.3.1.242:8000
北京文艺,http://qnap.yjnhome.com:4000/udp/239.3.1.242:8000
北京生活,http://183.242.49.77:8787/live/BTV%E7%94%9F%E6%B4%BB/index.m3u8
北京生活,http://218.241.192.50:8808/udp/239.3.1.117:8000
北京生活,http://qnap.yjnhome.com:4000/udp/239.3.1.117:8000
北京国际,http://183.242.49.77:8787/live/BTV%E5%9B%BD%E9%99%85/index.m3u8
北京国际,http://218.241.192.50:8808/udp/239.3.1.235:8000
北京财经,http://183.242.49.77:8787/live/BTV%E8%B4%A2%E7%BB%8F/index.m3u8
北京财经,http://218.241.192.50:8808/udp/239.3.1.116:8000
北京财经,http://qnap.yjnhome.com:4000/udp/239.3.1.116:8000
北京纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京纪实,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010042/1.m3u8
北京体育休闲,http://183.242.49.77:8787/live/BTV%E4%BD%93%E8%82%B2/index.m3u8
卡酷少儿,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN164297BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUbM%2BtJ%2FIKUay0816q4f4FPN9pHjY5eGh1%2F3MQt0stvVIcNMY1ycEUDLSM33BfV5mc1yzDtp74FxRG%2BT%2ByX8dhHQ
卡酷少儿,http://101.228.122.236:9901/tsfile/live/1002_1.m3u8
卡酷少儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
淘电影,http://123.112.246.1:5555/rtp/239.3.1.250:8001
淘电影,http://webmail.axxe.top:4022/udp/239.3.1.250:8001
淘电影,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.250:8001
淘精彩,http://qnap.yjnhome.com:4000/udp/239.3.1.178:8001

上海,#genre#
新闻综合,http://gslbserv.itv.cmvideo.cn/5000000011000031110/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031110$8M
新闻综合,http://gslbserv.itv.cmvideo.cn/2000000002000000005/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000005
都市频道,http://gslbserv.itv.cmvideo.cn/5000000010000018926/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018926$4M
东方影视,http://gslbserv.itv.cmvideo.cn/5000000010000032212/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000032212$4M
东方财经,http://gslbserv.itv.cmvideo.cn/5000000007000010003/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000007000010003$6.8M
东方财经,http://gslbserv.itv.cmvideo.cn/2000000002000000090/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000090$6.8M
五星体育,http://gslbserv.itv.cmvideo.cn/5000000010000017540/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000017540$4M
国际频道,http://gslbserv.itv.cmvideo.cn/5000000010000030951/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030951$4M
七彩戏剧,http://gslbserv.itv.cmvideo.cn/5000000011000031116/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031116$8M
七彩戏剧,http://gslbserv.itv.cmvideo.cn/2000000002000000010/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000010$7M
动漫秀场,http://gslbserv.itv.cmvideo.cn/5000000011000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031113$8M
动漫秀场,http://gslbserv.itv.cmvideo.cn/5000000002000023636/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000023636$4M
动漫秀场,http://gslbserv.itv.cmvideo.cn/2000000002000000009/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000009
劲爆体育,http://gslbserv.itv.cmvideo.cn/5000000002000029972/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000029972$4M
劲爆体育,http://gslbserv.itv.cmvideo.cn/2000000002000000008/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000008
法治天地,http://gslbserv.itv.cmvideo.cn/9001547084732463424/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=9001547084732463424$7M
法治天地,http://gslbserv.itv.cmvideo.cn/2000000002000000014/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000014$7M
游戏风云,http://gslbserv.itv.cmvideo.cn/5000000011000031114/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031114$8M
游戏风云,http://gslbserv.itv.cmvideo.cn/5000000002000027005/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000027005$4M
游戏风云,http://gslbserv.itv.cmvideo.cn/2000000002000000011/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000011
生活时尚,http://gslbserv.itv.cmvideo.cn/5000000002000019634/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000019634$4M
第一财经,http://gslbserv.itv.cmvideo.cn/5000000010000027146/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000027146$4M
欢笑剧场,http://gslbserv.itv.cmvideo.cn/5000000007000010001/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000007000010001$12M
欢笑剧场,http://gslbserv.itv.cmvideo.cn/5000000002000009455/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000009455$4M
欢笑剧场,http://gslbserv.itv.cmvideo.cn/2000000002000000016/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000016$3.5M
都市剧场,http://gslbserv.itv.cmvideo.cn/5000000011000031111/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031111$8M
都市剧场,http://gslbserv.itv.cmvideo.cn/5000000002000004412/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000004412$4M
都市剧场,http://gslbserv.itv.cmvideo.cn/2000000002000000015/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000015
乐游频道,http://gslbserv.itv.cmvideo.cn/5000000011000031112/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031112$8M
乐游频道,http://gslbserv.itv.cmvideo.cn/2000000002000000092/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000092$7M
乐游频道,http://gslbserv.itv.cmvideo.cn/5000000006000040025/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040025$4M
乐游频道,http://gslbserv.itv.cmvideo.cn/2000000002000000059/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000059
纪实人文,http://gslbserv.itv.cmvideo.cn/1000000001000016545/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016545$8M
纪实人文,http://gslbserv.itv.cmvideo.cn/1000000001000010606/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000010606$4M
纪实人文,http://gslbserv.itv.cmvideo.cn/5000000001000021713/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000021713$4M
纪实人文,http://gslbserv.itv.cmvideo.cn/1000000005000265021/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265021$5.5MHEVC
纪实人文,http://gslbserv.itv.cmvideo.cn/5000000004000010282/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000010282$7.5M
金色学堂,http://gslbserv.itv.cmvideo.cn/5000000010000026105/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000026105$7M
金色学堂,http://gslbserv.itv.cmvideo.cn/2000000002000000061/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000061$7M
超级体育,http://gslbserv.itv.cmvideo.cn/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876$4M
魅力足球,http://gslbserv.itv.cmvideo.cn/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207$8M
魅力足球,http://gslbserv.itv.cmvideo.cn/2000000002000000068/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000068$7M

第一财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方影视,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
新闻综合,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
都市频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
国际频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
五星体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
生活时尚,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
七彩戏剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
欢笑剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000016/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000016&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
动漫秀场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
都市剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
法治天地,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
金色学堂,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
乐游频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
游戏风云,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

